year,technology,event_type,share_change,associated_drivers,active_constraints,limiting_data,interpretation_status
2039,Scrap-EAF,SPIKE_ADDITION,20.500427350427373,['cost_competitiveness'],['demand'],['missing_scrap_intensity'],DATA_LIMITED
2040,Scrap-EAF,SPIKE_ADDITION,20.500427350427458,['cost_competitiveness'],['demand'],['missing_scrap_intensity'],DATA_LIMITED
2041,Scrap-EAF,SPIKE_ADDITION,20.50042735042723,['cost_competitiveness'],['demand'],['missing_scrap_intensity'],DATA_LIMITED
2042,Scrap-EAF,SPIKE_ADDITION,20.500427350427344,['cost_competitiveness'],['demand'],['missing_scrap_intensity'],DATA_LIMITED
2043,Scrap-EAF,SPIKE_ADDITION,20.500427350427458,['cost_competitiveness'],['demand'],['missing_scrap_intensity'],DATA_LIMITED
2044,Scrap-EAF,SPIKE_ADDITION,20.500427350427344,['cost_competitiveness'],['demand'],['missing_scrap_intensity'],DATA_LIMITED
2045,Scrap-EAF,SPIKE_ADDITION,20.500427350427344,['cost_competitiveness'],['demand'],['missing_scrap_intensity'],DATA_LIMITED
2046,Scrap-EAF,SPIKE_ADDITION,20.50042735042723,['cost_competitiveness'],['demand'],['missing_scrap_intensity'],DATA_LIMITED
2047,Scrap-EAF,SPIKE_ADDITION,20.500427350427458,['cost_competitiveness'],['demand'],['missing_scrap_intensity'],DATA_LIMITED
2048,Scrap-EAF,SPIKE_ADDITION,20.500427350427458,['cost_competitiveness'],['demand'],['missing_scrap_intensity'],DATA_LIMITED
2049,Scrap-EAF,SPIKE_ADDITION,20.50042735042723,['cost_competitiveness'],['demand'],['missing_scrap_intensity'],DATA_LIMITED
2050,Scrap-EAF,SPIKE_ADDITION,20.500427350427316,['cost_competitiveness'],['demand'],['missing_scrap_intensity'],DATA_LIMITED
2051,Scrap-EAF,SPIKE_ADDITION,10.944444444444457,['cost_competitiveness'],['demand'],['missing_scrap_intensity'],DATA_LIMITED
2052,Scrap-EAF,SPIKE_ADDITION,10.944444444444457,['cost_competitiveness'],['demand'],['missing_scrap_intensity'],DATA_LIMITED
2053,Scrap-EAF,SPIKE_ADDITION,10.944444444444372,['cost_competitiveness'],['demand'],['missing_scrap_intensity'],DATA_LIMITED
2054,Scrap-EAF,SPIKE_ADDITION,10.944444444444457,['cost_competitiveness'],['demand'],['missing_scrap_intensity'],DATA_LIMITED
2055,Scrap-EAF,SPIKE_ADDITION,10.944444444444457,['cost_competitiveness'],['demand'],['missing_scrap_intensity'],DATA_LIMITED
2056,Scrap-EAF,SPIKE_ADDITION,10.94444444444457,['cost_competitiveness'],['demand'],['missing_scrap_intensity'],DATA_LIMITED
2057,Scrap-EAF,SPIKE_ADDITION,10.944444444444457,['cost_competitiveness'],['demand'],['missing_scrap_intensity'],DATA_LIMITED
2058,Scrap-EAF,SPIKE_ADDITION,10.944444444444343,['cost_competitiveness'],['demand'],['missing_scrap_intensity'],DATA_LIMITED
2059,Scrap-EAF,SPIKE_ADDITION,10.944444444444457,['cost_competitiveness'],['demand'],['missing_scrap_intensity'],DATA_LIMITED
2060,Scrap-EAF,SPIKE_ADDITION,10.944444444444457,['cost_competitiveness'],['demand'],['missing_scrap_intensity'],DATA_LIMITED
2061,Scrap-EAF,SPIKE_ADDITION,10.944444444444457,['cost_competitiveness'],['demand'],['missing_scrap_intensity'],DATA_LIMITED
2062,Scrap-EAF,SPIKE_ADDITION,10.944444444444457,['cost_competitiveness'],['demand'],['missing_scrap_intensity'],DATA_LIMITED
2063,Scrap-EAF,SPIKE_ADDITION,10.944444444444343,['cost_competitiveness'],['demand'],['missing_scrap_intensity'],DATA_LIMITED
2064,Scrap-EAF,SPIKE_ADDITION,10.94444444444457,['cost_competitiveness'],['demand'],['missing_scrap_intensity'],DATA_LIMITED
2065,Scrap-EAF,SPIKE_ADDITION,10.94444444444423,['cost_competitiveness'],['demand'],['missing_scrap_intensity'],DATA_LIMITED
2066,Scrap-EAF,SPIKE_ADDITION,10.94444444444457,['cost_competitiveness'],['demand'],['missing_scrap_intensity'],DATA_LIMITED
2067,Scrap-EAF,SPIKE_ADDITION,10.944444444444684,['cost_competitiveness'],['demand'],['missing_scrap_intensity'],DATA_LIMITED
2068,Scrap-EAF,SPIKE_ADDITION,10.944444444444343,['cost_competitiveness'],['demand'],['missing_scrap_intensity'],DATA_LIMITED
2069,Scrap-EAF,SPIKE_ADDITION,10.944444444444343,['cost_competitiveness'],['demand'],['missing_scrap_intensity'],DATA_LIMITED
2070,Scrap-EAF,SPIKE_ADDITION,10.944444444444457,['cost_competitiveness'],['demand'],['missing_scrap_intensity'],DATA_LIMITED
